category	path	symbol_anchor	symbols_or_boundary	protocol_family	owner	disposition
token-contract	pkg/lipsdk/metering/quantity.go	Quantity	Quantity.Validate	canonical metering	Metering SDK	bridge-v1; parent 2.1-2.5
token-contract	pkg/lipsdk/metering/fact.go	Fact	Fact.Validate	canonical metering	Metering SDK	bridge-v1; parent 2.1-2.5
token-contract	pkg/lipsdk/metering/recorder.go	Recorder	Append/Record port	canonical metering	Metering SDK	bridge-v1; parent 2.5
token-contract	internal/core/metering/checkpoint/fact.go	FactFromIngress	FactFromIngress/FactFromFrontendIngress	frontend ingress	Core metering	bridge-v1; parent 3.1-3.4
token-contract	internal/core/metering/checkpoint/fact.go	FactFromEgress	FactFromEgress	backend/frontend egress	Core metering	bridge-v1; parent 3.1-3.4
token-contract	internal/core/metering/plane/plane.go	QuantitiesFromUsageEvent	QuantitiesFromUsageEvent/MoneyFromUsageEvent	canonical usage event	Core metering	bridge-v1; parent 2.1-3.4
token-reducer	internal/core/metering/aggregate/aggregate.go	Apply	Apply	canonical metering	Core metering	bridge-v1; parent 3.2-3.4
token-reducer	internal/core/metering/reconcile/reconcile.go	Stream	Stream	canonical metering	Core metering	bridge-v1; parent 12
token-runtime	internal/core/runtime/attempt_accounting.go	observeUsage	observeUsage	backend/client token accounting	Core runtime	bridge-v1; parent 3.2-3.4
token-runtime	internal/core/runtime/attempt_usage_evidence.go	recordUsageEvidence	rememberUsageEvidenceOnce/recordUsageEvidence/drainStreamUsageEvidence	backend sideband	Core runtime	bridge-v1; parent 3.2-3.4
token-runtime	internal/core/runtime/usage_quantities.go	usageEventQuantities	attemptRatingQuantities/usageEventQuantities	canonical usage event	Core runtime	bridge-v1; parent 3.2-3.4
token-runtime	internal/core/runtime/response_pipeline.go	resolveCustomerUsage	resolveCustomerUsage/resolveCustomerUsageForTerminal	customer output	Core runtime	bridge-v1; parent 3.2-3.4
token-runtime	internal/core/runtime/executor_settlement.go	authoritativeProviderUsageEvents	authoritativeProviderUsageEvents/tokenAccountingUsageEvents	settlement	Core runtime	bridge-v1; parent 3.2-3.4
token-runtime	internal/core/runtime/metering_checkpoint.go	appendMeteringFact	appendMeteringFact/persistFrontendIngressFact/persistBackendIngressFact	metering journal	Core runtime	bridge-v1; parent 3.1-4.2
provider-producer	internal/plugins/backends/openaiusage/usage.go	ChatUsageEvent	ChatUsageEvent/ResponsesUsageEvent	OpenAI/OpenResponses	Backend adapter	pending; parent 7.1
provider-producer	internal/plugins/backends/openresponsescompat/response.go	usageEvent	usageEvent	OpenAI-compatible	Backend adapter	pending; parent 7.1
provider-producer	internal/plugins/backends/protocols/anthropicmessages/map_events.go	usageFromMessageDelta	usageFromMessageDelta	Anthropic	Backend adapter	pending; parent 7.1
provider-producer	internal/plugins/backends/protocols/geminigenerate/map_events.go	usageEvent	usageEvent	Gemini	Backend adapter	pending; parent 7.2
provider-producer	internal/plugins/backends/bedrock/map_events.go	handleOutput	handleOutput	Bedrock	Backend adapter	unsupported; parent 7.2 V2 coverage pending
provider-producer	internal/plugins/backends/localstub/stream.go	canonicalEvents	canonicalEvents	localstub/reference	Backend adapter	bridge fixture; parent 7.3 test-only reference
provider-producer	connectors/codex/internal/codex/attempt.go	DrainUsageEvidence	DrainUsageEvidence/accountingEvidence	Codex connector	Connector owner	pending; parent 7.3
provider-producer	connectors/codex/internal/codex/stream.go	usageEvent	completedResponse.usageEvent	Codex connector	Connector owner	pending; parent 7.3
provider-producer	connectors/codex/internal/codex/usage_estimator.go	estimateUsage	estimateUsage	Codex local estimator	Connector owner	bridge estimated; parent 7.3
provider-producer	connectors/commandcode-anthropic/internal/anthropic/client.go	parseNonStreamingResponse	parseNonStreamingResponse	Anthropic connector	Connector owner	pending; parent 7.3
provider-producer	connectors/commandcode-anthropic/internal/anthropic/stream.go	handlePayload	handlePayload	Anthropic connector	Connector owner	pending; parent 7.3
provider-producer	connectors/cursorsdk/internal/product/event_mapper.go	mapUsageEvent	mapUsageEvent	Cursor connector	Connector owner	pending; parent 7.3
provider-producer	connectors/gitlabduo/internal/service/client.go	handlePayload	anthropicManagedSSEStream.handlePayload	GitLab Duo connector	Connector owner	pending; parent 7.3
provider-producer	connectors/minimexoauth/internal/service/client.go	handlePayload	anthropicManagedSSEStream.handlePayload	MiniMax connector	Connector owner	pending; parent 7.3
